Scores:
|	| Prec 	| Rec 	| F1 	| Supp 	|
| NT "S[dcl]"	| 0.931	| 0.918	| 0.924	| 7472	|
| NT "NP"	| 0.802	| 0.766	| 0.784	| 19133	|
| NT "N"	| 0.700	| 0.924	| 0.796	| 21941	|
| NT "N/N"	| 0.451	| 0.986	| 0.619	| 9473	|
| ERROR	| 0.000	| 0.000	| 0.000	| 0	|
| SHIFT	| 1.000	| 0.000	| 0.000	| 55371	|
| NT ","	| 0.635	| 0.489	| 0.553	| 3047	|
| NT "N[conj]"	| 0.561	| 0.874	| 0.684	| 215	|
| NT "N\\N"	| 0.000	| 0.000	| 0.000	| 177	|
| NT "S[to]\\NP"	| 0.766	| 0.589	| 0.666	| 778	|
| REDUCE	| 0.916	| 0.973	| 0.944	| 60717	|
| NT "NP[nb]/N"	| 0.325	| 0.077	| 0.125	| 5461	|
| NT "N[num]"	| 0.940	| 0.947	| 0.944	| 681	|
| NT "N/N[conj]"	| 1.000	| 0.000	| 0.000	| 51	|
| NT "conj"	| 0.772	| 0.642	| 0.701	| 1162	|
| NT "S[dcl]\\NP"	| 0.575	| 0.867	| 0.692	| 5584	|
| NT "NP\\NP"	| 0.718	| 0.869	| 0.786	| 4081	|
| NT "(NP\\NP)/NP"	| 0.633	| 0.991	| 0.773	| 2600	|
| NT "(S[dcl]\\NP)/NP"	| 0.190	| 0.298	| 0.232	| 1042	|
| NT "S[dcl]\\NP[conj]	| 1.000	| 0.000	| 0.000	| 143	|
| NT "(S[dcl]\\NP)/(S[	| 0.310	| 0.231	| 0.264	| 872	|
| NT "(S\\NP)\\(S\\NP)	| 0.726	| 0.710	| 0.718	| 3425	|
| NT "S[b]\\NP"	| 0.760	| 0.742	| 0.751	| 2217	|
| NT "((S\\NP)\\(S\\NP	| 0.474	| 0.966	| 0.636	| 1357	|
| NT "(S[b]\\NP)/NP"	| 0.378	| 0.702	| 0.491	| 853	|
| NT "."	| 0.374	| 0.309	| 0.339	| 2352	|
| NT ":"	| 1.000	| 0.213	| 0.351	| 174	|
| NT "(N/N)/(N/N)"	| 1.000	| 0.000	| 0.000	| 369	|
| NT "S[adj]\\NP"	| 0.750	| 0.631	| 0.685	| 967	|
| NT "NP[conj]"	| 1.000	| 0.001	| 0.002	| 1051	|
| NT "S[pss]\\NP"	| 0.554	| 0.766	| 0.643	| 1207	|
| NT "N/N[num]"	| 0.000	| 0.000	| 0.000	| 347	|
| NT "(NP\\NP)/(NP\\NP	| 1.000	| 0.000	| 0.000	| 145	|
| NT "(N/N)/N"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "RRB"	| 1.000	| 0.000	| 0.000	| 71	|
| NT "(N\\N)/N"	| 1.000	| 0.000	| 0.000	| 23	|
| NT "((NP\\NP)/(NP\\N	| 1.000	| 0.000	| 0.000	| 9	|
